scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
ambiguous_taxonomy,mandatory_failure_region,1,250901001,cbaa681b27e7b9037f7ac65405b8279930374fe83799aa88bc610ef472421271,60,480,728,1422,18,False,
ambiguous_taxonomy,mandatory_failure_region,2,250901002,e5eb61539e11743dbfd71f9929c6463f021d2da5e0f58b2d1b16ec72da88f795,60,480,780,1548,18,False,
ambiguous_taxonomy,mandatory_failure_region,3,250901003,3e102ab6012f2c3cd5341048ee7f2d41a15418b01e0b3b93b980f6f2bb1d5e1d,60,480,758,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,4,250901004,c1edaba29cfba02de3f7d5f887e786a037839a3e94caac1cffc8c794b7f2259c,60,480,742,1332,18,False,
ambiguous_taxonomy,mandatory_failure_region,5,250901005,50b198022df0f82b110d9b648f2c6af23b721187680c95a8222a7176fafcc00c,60,480,737,1449,18,False,
ambiguous_taxonomy,mandatory_failure_region,6,250901006,fbbadd0dd320caf09630cc71a31dd36cb22f2f75901116192db6cebdea575625,60,480,720,1395,18,False,
ambiguous_taxonomy,mandatory_failure_region,7,250901007,6cb1de79c66cbb9eb8be804915f9b018a3827e0d790214720b6a8a2a5db8fe98,60,480,724,1440,18,False,
ambiguous_taxonomy,mandatory_failure_region,8,250901008,73bdf99f25bcac8573c15dd759d33a5de3e5d11ad86cd8c5ce4b3456db6fc037,60,480,729,1476,18,False,
ambiguous_taxonomy,mandatory_failure_region,9,250901009,cd02dd140eeb6f26c44abe0ece7bace5110147614f8dc1cdb0332d37b0c81b05,60,480,754,1377,18,False,
ambiguous_taxonomy,mandatory_failure_region,10,250901010,f53e8b985cf71c3f03637842208954c7ea39c73991b59c38398052cffbf7d1fa,60,480,716,1305,18,False,
ambiguous_taxonomy,mandatory_failure_region,11,250901011,4c5650bea944b91a3b2acbd57cd1d3a2b047ec4f0cbd25860c7a0302eed4ed04,60,480,706,1395,18,False,
ambiguous_taxonomy,mandatory_failure_region,12,250901012,49734bd32ea8342fdc5326838d245755aca1acee56a6a7a5fad7dc0add2a0ea8,60,480,749,1476,18,False,
ambiguous_taxonomy,mandatory_failure_region,13,250901013,0b14230cc885c66505291171f759e5b87761d231c39c9da31aaaf7db629bb720,60,480,720,1368,18,False,
ambiguous_taxonomy,mandatory_failure_region,14,250901014,de1149b3c8acaaad0ab76ba1a140e1529cae0f8847402b0f0b19b7b98193e0b4,60,480,715,1386,18,False,
ambiguous_taxonomy,mandatory_failure_region,15,250901015,7f636afd4b38b1f314daa8d2baf8d09c435b0696af51973b06451cb79406caba,60,480,765,1368,18,False,
ambiguous_taxonomy,mandatory_failure_region,16,250901016,7f908b3c382444ae4de64b778cb4567af0a3c736e4826ca07cb6bf4b224a32c8,60,480,716,1422,18,False,
ambiguous_taxonomy,mandatory_failure_region,17,250901017,f3460bd73c686b055e0231aa1ffaa455e81a09c44faacf8cf8ea9068663d1c42,60,480,762,1458,18,False,
ambiguous_taxonomy,mandatory_failure_region,18,250901018,badaed3089d1a3f2bec90df1a046286ba66085f15a03ab86d94ef32f55e704bb,60,480,724,1512,18,False,
ambiguous_taxonomy,mandatory_failure_region,19,250901019,6d79dffebbdfc397e8816ad026cf6479470c9339c2e5ed7d031b511b319fa583,60,480,705,1575,18,False,
ambiguous_taxonomy,mandatory_failure_region,20,250901020,c762e4c1006b3cf2444bffde116b4fd6e6dcfb24e30c5d5258f3c727f65a327d,60,480,732,1557,18,False,
ambiguous_taxonomy,mandatory_failure_region,21,250901021,05b8c932ac5fca194b4d36302826c9c0f9ecdfbb18f8cd93c0d3a016a902f7ee,60,480,671,1368,18,False,
ambiguous_taxonomy,mandatory_failure_region,22,250901022,70e066ed9c090d58542fee136e47615e92299daf35e07e3c58a1dd5d1909a8f1,60,480,747,1539,18,False,
ambiguous_taxonomy,mandatory_failure_region,23,250901023,276b5fd6b560596a0d4787d3a3a2899247ebb023a7a26e84efa7a59de8e08ac2,60,480,729,1386,18,False,
ambiguous_taxonomy,mandatory_failure_region,24,250901024,2e31286b7f6d452d1752e0454f67faa45c886327bda2868ed12c62295cf60330,60,480,751,1368,18,False,
ambiguous_taxonomy,mandatory_failure_region,25,250901025,2b40c21614142aa6136ad5dbadc9f3b39220de2ba13951f02d0edc4ffdf6d932,60,480,767,1602,18,False,
ambiguous_taxonomy,mandatory_failure_region,26,250901026,0345157a37f8e1eff37046b207569cb101cf762397e2e5eb14ff2001768d0e55,60,480,780,1341,18,False,
ambiguous_taxonomy,mandatory_failure_region,27,250901027,a883aac0951ed6800e1dc8e2e5079245f54290df97c5b7d98190d9c9655a76db,60,480,688,1332,18,False,
ambiguous_taxonomy,mandatory_failure_region,28,250901028,12a01b16f1ef315b77f1098122308729cf5ef21665e41aca64b45a4ceb5ef2cf,60,480,781,1512,18,False,
ambiguous_taxonomy,mandatory_failure_region,29,250901029,445bbcee6dc8400a479aec1fc670d46ace48707699dde7312f3bd0aeeb54b6f5,60,480,838,1521,18,False,
ambiguous_taxonomy,mandatory_failure_region,30,250901030,1b783f02d93c72fef9a03bc58049e350e95f3b0f6b1d54e064a965575caaf313,60,480,701,1476,18,False,
