scenario_id,scenario_role,method,replicate_count,runtime_seconds_defined_replicates,runtime_seconds_undefined_replicates,runtime_seconds_mean,runtime_seconds_standard_deviation,runtime_seconds_median,runtime_seconds_p05,runtime_seconds_p95,peak_memory_mib_defined_replicates,peak_memory_mib_undefined_replicates,peak_memory_mib_mean,peak_memory_mib_standard_deviation,peak_memory_mib_median,peak_memory_mib_p05,peak_memory_mib_p95,record_count_defined_replicates,record_count_undefined_replicates,record_count_mean,record_count_standard_deviation,record_count_median,record_count_p05,record_count_p95
ambiguous_taxonomy,mandatory_failure_region,all_methods_combined,100,100,0,0.26781361,0.06349822,0.25728611,0.24478289,0.30094094,100,0,2.5004968,0.05500777,2.4995985,2.41023845,2.5779552,100,0,737.71,33.46316986,736.5,682.9,785.15
case_control_imbalance,sampling_stress,all_methods_combined,100,100,0,0.32845405,0.02579457,0.32362258,0.30566558,0.38329634,100,0,3.00563758,0.11944209,3.01596642,2.80542732,3.19240217,100,0,737.44,31.0770694,737.5,685.0,786.2
combined_stress,mandatory_failure_region,all_methods_combined,100,100,0,0.29238848,0.02609498,0.28957683,0.26035737,0.31908136,100,0,2.61749848,0.08053348,2.60954952,2.49371185,2.74974947,100,0,919.21,48.80641931,915.5,843.9,999.4
comparator_leakage,scope_filter_regression,all_methods_combined,100,100,0,0.38640173,0.04396174,0.37888152,0.34952617,0.43897995,100,0,3.45860393,0.11720535,3.44613886,3.25428648,3.64245653,100,0,1155.82,42.6646259,1157.5,1091.4,1221.05
duplicate_nested_reports,duplication_stress,all_methods_combined,100,100,0,0.52342286,0.04515216,0.51617273,0.48485103,0.59170546,100,0,4.87163541,0.17622294,4.85613346,4.61433664,5.1806684,100,0,1485.27,50.87375045,1484.0,1409.5,1563.1
high_zero_inflation,measurement_stress,all_methods_combined,100,100,0,0.20943853,0.01144976,0.20901612,0.19553938,0.22566089,100,0,2.07704716,0.10573405,2.0677824,1.88892017,2.23031998,100,0,418.42,27.40462985,420.5,373.9,463.15
incorrect_family_merge,mandatory_failure_region,all_methods_combined,100,100,0,0.31667863,0.0268808,0.31042993,0.29063688,0.38052409,100,0,2.90112157,0.12031732,2.9012475,2.70530042,3.08750014,100,0,735.2,32.53281172,737.0,682.7,788.15
incorrect_family_split,mandatory_failure_region,all_methods_combined,100,100,0,0.45274224,0.033603,0.44667796,0.41910923,0.49186755,100,0,4.18462979,0.14931773,4.20730018,3.89739838,4.41271181,100,0,1104.91,37.76056812,1109.0,1026.85,1156.45
large_scale,runtime_memory,all_methods_combined,20,20,0,4.87367293,0.2330916,4.77763243,4.66377395,5.33656187,20,0,35.3664866,0.42462526,35.4148612,34.75216112,35.88459206,20,0,11272.45,109.63022778,11296.0,11077.55,11439.15
missing_family_metadata,mandatory_failure_region,all_methods_combined,100,100,0,0.25508802,0.03036386,0.25306812,0.21494034,0.29112472,100,0,2.5118799,0.04513276,2.51389026,2.44386883,2.58810921,100,0,738.63,27.2977059,740.5,696.65,783.15
multiple_primary_comparisons,comparison_structure_stress,all_methods_combined,100,100,0,0.79839792,0.07474487,0.77744367,0.73574029,0.99347943,100,0,6.790341,0.1962917,6.78452396,6.49889092,7.13043809,100,0,2274.78,60.74230716,2276.5,2182.2,2375.05
rank_inflation,taxonomy_stress,all_methods_combined,100,100,0,0.5107758,0.04085389,0.50645467,0.47210694,0.55224492,100,0,5.36786445,0.18971523,5.36639357,5.11182322,5.66978979,100,0,1074.0,43.13802138,1071.5,1007.0,1141.05
reference,reference,all_methods_combined,100,100,0,0.30677243,0.02856484,0.30413011,0.27917243,0.34189441,100,0,2.99525675,0.11879475,3.00062466,2.80248766,3.18445773,100,0,735.33,29.68455538,738.5,687.7,782.05
selective_sparse_reporting,mandatory_failure_region,all_methods_combined,100,100,0,0.14117734,0.00776758,0.14119654,0.13075428,0.15363284,100,0,1.5419863,0.02517302,1.53844262,1.50763193,1.58667469,100,0,144.08,15.08606957,142.0,122.95,171.2
too_few_families,mandatory_failure_region,all_methods_combined,100,100,0,0.11081518,0.00755757,0.11131677,0.09881698,0.12414883,100,0,1.22090687,0.09111342,1.2325306,1.06085515,1.34966865,100,0,181.22,16.04449621,182.0,153.9,204.15
weak_effect_high_heterogeneity,mandatory_failure_region,all_methods_combined,100,100,0,0.35886991,0.03044624,0.35254708,0.33315846,0.42003641,100,0,3.34483409,0.12342946,3.35190296,3.12699218,3.55654926,100,0,858.19,32.98658895,864.0,809.95,911.05
