item,topic,checklist_requirement,reported_location,status_or_note
1,Title,Identify the report as a systematic review,Title and Abstract,Reported as an embedded systematic-review component
2,Abstract,Use a structured summary,Abstract,Reported for the complete Software Article
3,Rationale,Describe the rationale in the context of existing knowledge,Background; Shared AH provenance registry,Reported
4,Objectives,State the review objectives,Background; Shared AH provenance registry,Reported
5,Eligibility,Specify inclusion and exclusion criteria,Implementation: Search and screening; AF1 S8.1,Reported
6,Information sources,Specify databases and other sources,Implementation: Search and screening; AF1 S8.1; Table S37,Reported
7,Search dates,Report the last search date for each source,Implementation: Search and screening; Discussion limitations; AF1 S8.1,Historical limitation disclosed: exact dates were not retained
8,Search strategy,Present full search strategies,Table S37,Reported
9,Selection process,Describe reviewer selection procedures,Implementation: Search and screening; AF1 S8.1,Reported
10a,Data collection,Describe reviewer extraction procedures,Implementation: Extraction and appraisal; AF1 S8.2,Reported
10b,Missing information,Describe procedures to obtain or confirm data,AF1 S8.1–S8.3,Reported: authors were not contacted; non-entry records are listed
11,Data items,Define outcomes and other variables,Implementation: Statistical analysis; AF1 S8.3; Tables S32 and S42,Reported
12,Risk of bias,Describe the study appraisal method,Implementation: Extraction and appraisal; AF1 S8.2; Tables S39–S41,Reported
13a,Effect measures,Specify effect measures,Implementation: Statistical analysis; AF1 S8.3,Reported
13b,Synthesis eligibility,Describe how studies were assigned to syntheses,AF1 S8.2–S8.3; Tables S32 and S42,Reported
13c,Data preparation,Describe data preparation,Implementation: Extraction and appraisal; AF1 S8.2,Reported
13d,Display methods,Describe tabulation or visualisation,Results: AH branches; Figure 4; Tables S32–S36,Reported
13e,Synthesis methods,Describe statistical synthesis and heterogeneity,Implementation: Statistical analysis; AF1 S8.3,Reported
13f,Heterogeneity exploration,Describe methods used to explore heterogeneity,Implementation: Statistical analysis; AF1 S8.3,Reported through leave-one-cohort-out and replacement analyses
14,Reporting bias,Describe assessment of missing-result bias,Implementation: Statistical analysis; AF1 S8.3,Not assessed because every model contained fewer than 10 studies
15,Certainty,Describe certainty-assessment methods,AF1 S8.2; Discussion,No formal certainty framework was applied; study appraisal and interval limits are reported
16a,Study selection,Report selection results and flow,Results: AH branches; AF1 S8.1; Figure S1; Table S38,Reported
16b,Excluded studies,Cite apparently eligible exclusions and reasons,Table S42 and the registered exclusion ledger described in AF1 S8.1,Reported for outcome-level non-entry and full-text exclusion categories
17,Study characteristics,Present characteristics of included studies,"Table S47; Tables S32, S36, S39 and S42",Reported
18,Risk-of-bias results,Present appraisal for each study,Results: AH branches; Tables S39 and S40,Reported
19,Individual results,Present study-level estimates and precision,Figure 4A; Table S36,Reported
20a,Synthesis contribution,Summarise contributing-study characteristics,"Results: AH branches; Tables S32, S36 and S40",Reported
20b,Synthesis results,"Present pooled estimates, precision and heterogeneity",Results: AH branches; AF1 S8.4; Table S33,Reported
20c,Heterogeneity investigation,Present analyses of heterogeneity,AF1 S8.4; Tables S34 and S35,Reported
20d,Sensitivity,Present sensitivity analyses,Results: AH branches; AF1 S8.4; Tables S34 and S35,Reported
21,Reporting biases,Present assessments of missing-result bias,Implementation: Statistical analysis; AF1 S8.3,Not assessed because every model contained fewer than 10 studies
22,Certainty results,Present certainty assessments,Discussion,No formal certainty rating was produced; interval and extraction limits are reported
23a,Interpretation,Interpret results in relation to other evidence,Discussion,Reported
23b,Evidence limitations,Discuss limitations of included evidence,Discussion,Reported
23c,Process limitations,Discuss review-process limitations,Discussion; AF1 S8.1–S8.3,Reported
23d,Implications,Discuss implications for practice and research,Discussion; Conclusions,Reported
24a,Registration,Provide registration information,Implementation: Search and screening; AF1 S8.1,Reported with canonical PROSPERO URL
24b,Protocol,Indicate where the protocol can be accessed,Implementation: Search and screening; AF1 S8.1,PROSPERO record reported
24c,Amendments,Describe and explain protocol amendments,Implementation: Search and screening; AF1 S8.1,Eligibility deviation reported; historical rationale was not retained
25,Support,Describe financial or non-financial support,Declarations: Funding,Reported
26,Competing interests,Declare competing interests,Declarations: Competing interests,Reported
27,Availability,Report availability of data and materials,Availability and requirements; Declarations; Additional files,Reported
