study_label,assessment_tool,selection_score,comparability_score,outcome_score,total_score,quality_grade,coding_provenance
Ganesan et al. 2024,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Ciocan et al. 2018,Modified Newcastle–Ottawa Scale,***,**,**,7,High,registered study-quality assessment
Eom et al. 2023,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Skladany et al. 2024,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Lang et al. 2020,Modified Newcastle–Ottawa Scale,***,-,**,5,Moderate,registered study-quality assessment
Philips et al. 2022a,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Philips et al. 2018,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Pande et al. 2023,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Llopis et al. 2016,Modified Newcastle–Ottawa Scale,****,**,***,9,High,registered study-quality assessment
Philips et al. 2022b,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Philips et al. 2022c,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Duan et al. 2019,Modified Newcastle–Ottawa Scale,****,**,***,9,High,registered study-quality assessment
Philips et al. 2024,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Smirnova et al. 2020,Modified Newcastle–Ottawa Scale,****,**,***,9,High,registered study-quality assessment
Kim et al. 2021,Modified Newcastle–Ottawa Scale,***,*,**,6,Moderate,registered study-quality assessment
Hasan et al. 2023,Modified Newcastle–Ottawa Scale,**,-,**,4,Moderate,registered study-quality assessment
Yang et al. 2025,Modified Newcastle–Ottawa Scale,****,*,***,8,High,registered study-quality assessment
Ciocan et al. 2018b,Modified Newcastle–Ottawa Scale,***,*,**,6,Moderate,registered study-quality assessment
Muthiah et al. 2022,Modified Newcastle–Ottawa Scale,****,**,***,9,High,registered study-quality assessment
Duan et al. 2021,Modified Newcastle–Ottawa Scale,**,*,**,5,Moderate,registered study-quality assessment
Gao et al. 2020,Modified Newcastle–Ottawa Scale,****,**,***,9,High,registered study-quality assessment
Philips et al. 2017,MINORS (non-comparative),NR,NR,NR,14/16,Source-reported total; grade not assigned,registered study-quality assessment
