path,size_bytes,sha256
.gitignore,118,4eaa4a64b4f35ebaa919474dcfe5472d5058bf74005b153dcee687cb5baa1a5a
.zenodo.json,2733,093cfbda76b9a9f66558b49caaec63a3b75b9b81bd94c41409e485f78da283dc
CHANGELOG.md,455,9070a41b61592c301378c9f229ecbd3d6128a4009121155a40e79225945232b9
CITATION.cff,1065,5e726bfc87b59538912923bc822a07fc34c355ab500b746a08672eecf92afddc
LICENSE,1078,559aecf6891a87f7546e1b9a81d0d2f59cdd0278ca0603c190910a7ac3867612
LICENSE.txt,1078,559aecf6891a87f7546e1b9a81d0d2f59cdd0278ca0603c190910a7ac3867612
MANIFEST.in,331,8119d0ee7396fc402065cdd86e3859b995b9ef099848239e8d359463496b37fc
README.md,8237,ebfb2ade7e6d265a0117c96bbdf32285dccd13e27172580ba315cc6bc8c8a404
REPRODUCIBILITY.md,4290,580f1084056b7b71803ba82fb262dc659df8c4cba26543836306237e59a363b6
docs/field_dictionary.md,2013,e497a1d2bff0efa0e9a12b03748d0db9a2f26df104b18dc2225658478834d073
docs/method_guide.md,3917,3190ca9467fec22fb384cffcf65dd81f36e9070e6021f3f943e56e4c439329e8
docs/troubleshooting.md,3061,b3259560c9940c48b2cc110f465a7a82a033529c02d1effae92463798e033a72
examples/minimal/config.json,489,683c8d61f648eb7e3200c36d55b70f1aeb4435dc936329619c6dfbabb6adb8de
examples/minimal/input.csv,1528,7f433d1a2497447a9dcbe599c89421682cf9189d0caed0a584328af581186831
examples/minimal/recipe.json,165,0c5b9a53600fba7d1d557c16da1e8a3331bcccad58601bb1401cb6d501cc47a1
examples/minimal/simulation_config.json,833,ca1c5f59f9f000fd4a15e2674555a91d70b56e24e25e95fb1254b1bf13d20a86
pyproject.toml,1067,23da570c5251cd3c84365e58fadab9ba8a624072977f522931ed68cf46183ab9
reproducibility/LICENSE.txt,365,20e5b8ca30aaf1a8fd49b18c6cb2c565060493acc421259236744a6fec8b85fd
reproducibility/ah_alpha_diversity/README.md,937,3f014054c07d3b6b2cad26dd24aaaa35847cab3b8a6d43cbace66bda28947689
reproducibility/ah_alpha_diversity/expected/independent_validation.json,2566,fd1670be57e778ab3191de297964e50cede0e09c3374b110940bba6c1cf33b45
reproducibility/ah_alpha_diversity/expected/leave_one_cohort_out_dl_hk.csv,6251,0d315e7edb5fc766a4a7e5d0a5c20791c2bdc2b8a1cc831cc570426c6a7c0263
reproducibility/ah_alpha_diversity/expected/model_summary_dl_hk.csv,4766,39d8c0a8816ee24d9d4166201289cb84a38ce8e39ee7ee2b14b5a5f1f434e5fd
reproducibility/ah_alpha_diversity/expected/report_replacement_dl_hk.csv,869,d6a34e36e442143be5c2b58a2cc6fbb84ad008c2a3d056cab208b46e558ff269
reproducibility/ah_alpha_diversity/expected/study_effects_and_weights.csv,5489,798189c2ca8349b8f993c89b8f564c561f3ec7a55e14c1f1e022099388193d9d
reproducibility/ah_alpha_diversity/input.csv,5600,88ad502a10ccd0c41de05a4436b24a4790a3639a3bc685a3ed3ceb1f83f85970
reproducibility/ah_alpha_diversity/model_membership_and_nonentry.csv,10186,d8118c440ea778f7b89529d6261dac3f9ca267f2f1ca07d7c0cf78a6e4a3047b
reproducibility/ah_alpha_diversity/recalculate_alpha_diversity.py,13438,cba33e8bd0f0798e7482a3c4899a06f3bfb0adf9b4c0f87a1d0651c588b947aa
reproducibility/ah_alpha_diversity/systematic_review/prisma_2020_checklist.csv,6588,57b7d0746e94e1ec22b949f98cfb365b0c3f3e23fb9ba37e558fc20d4cb88be5
reproducibility/ah_alpha_diversity/systematic_review/prisma_counts.csv,995,470a10948c53afe1ab22e34dbaa6e5e3394a40f05e1f638438ea3da7e595e19b
reproducibility/ah_alpha_diversity/systematic_review/protocol_deviation.md,988,f31a9f63b849c76c595896c8daa3e714d7745a9911a2cd986d15e6aff89aa782
reproducibility/ah_alpha_diversity/systematic_review/search_strategy.csv,8740,a5c109bf34b0310d3d6c8894f27afd272aa6fd8a3f0a0425dd61dd7350be25df
reproducibility/ah_alpha_diversity/systematic_review/study_quality_assessment.csv,2524,3a34c8301b8486967f8dc197349571c8cb91aabffee40781ebba9ed097e6ec63
reproducibility/ah_alpha_diversity/systematic_review/study_quality_rubric.csv,3538,f0fa2e2c8746a6f2d6c2e80892aa91dcbf7ffe1326edf4f0dce8e214912412da
reproducibility/ah_alpha_diversity/validate_alpha_diversity_independently.py,5268,8c1cf53004395a8973473abf527889aad5ef971cec03012afc9e35a149ae11e2
reproducibility/ah_case/README.md,826,d95142b23bc8479ca36d616fb0a64b05ca6c2b898e04886e688bd77a080c6ae2
reproducibility/ah_case/adapted_input.csv,37830,cabb88cdfb3f91894487a798629712e5bb38b7cacfba2b7857961ebe2024282b
reproducibility/ah_case/aggregation_config.json,776,7bf1aba52893fa3e692ea1e4b96fe29d50357193a9a2ffb078947363d79d9dbc
reproducibility/ah_case/expected/factorial_method_comparison.csv,201767,fde0e4725b513fca602248ba6ff3b248671e136fc5838f7234f88f70d3be00d5
reproducibility/ah_case/expected/leave_one_family_out.csv,3159,a669f2d116bd0a2434170cd7180084c74cb56e7624189467e29f3d9c1309e06b
reproducibility/ah_case/expected/method_comparison.csv,44111,714b6966450f79b5f0991abb193af01af4d1f85805264399b7e6459b26baef31
reproducibility/ah_case/expected/threshold_surface.csv,11182,909c0e6e2ea71823f33adf3f62151438a616ef5584abe45c42f7e49e45442e88
reproducibility/ah_case/recipe.json,209,1c27e823993f69caba6ba4c31ea850925ad6adf8666253b9fac2ea807eb03b7d
